trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1561,False,"{'a': 0.5, 'e': 0.20976214758481407}",25,13,22.70453001044381,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.5, 'e': 0.20955238543722926}",20,0,-9.196154797583201,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1563,False,"{'a': 0.5, 'e': 0.20934283305179202}",20,0,-66.25985609930129,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1564,False,"{'a': 0.5, 'e': 0.20913349021874023}",30,16,15.576864336516582,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1565,False,"{'a': 0.5, 'e': 0.2089243567285215}",30,16,26.092113764870607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.5, 'e': 0.20871543237179296}",30,7,7.891836758776455,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
1567,False,"{'a': 0.5, 'e': 0.20850671693942116}",20,6,14.155427702078912,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1568,False,"{'a': 0.5, 'e': 0.20829821022248174}",20,8,9.06492375825438,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1569,False,"{'a': 0.5, 'e': 0.20808991201225926}",25,0,23.72008968702186,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1570,False,"{'a': 0.5, 'e': 0.207881822100247}",25,10,-15.12252207946431,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1571,False,"{'a': 0.5, 'e': 0.20767394027814676}",20,8,-12.559478455022916,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1572,False,"{'a': 0.5, 'e': 0.2074662663378686}",20,6,22.60453765342942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.5, 'e': 0.20725880007153075}",20,9,8.636422190451867,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1574,False,"{'a': 0.5, 'e': 0.20705154127145922}",25,0,-4.37357932501715,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1575,False,"{'a': 0.5, 'e': 0.20684448973018776}",25,1,-28.172922439860734,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1576,False,"{'a': 0.5, 'e': 0.20663764524045758}",30,16,-36.28861166053752,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1577,False,"{'a': 0.5, 'e': 0.20643100759521713}",25,9,30.42212566450405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.5, 'e': 0.20622457658762192}",25,0,16.89647522997847,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1579,False,"{'a': 0.5, 'e': 0.2060183520110343}",30,21,15.963674438211605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.5, 'e': 0.20581233365902327}",25,17,14.529337230699628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.5, 'e': 0.20560652132536425}",20,10,4.5982757686892075,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1582,False,"{'a': 0.5, 'e': 0.20540091480403888}",20,4,22.211161281599377,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.5, 'e': 0.20519551388923485}",25,8,33.95973410513218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.5, 'e': 0.20499031837534562}",35,13,28.77642631875144,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.5, 'e': 0.20478532805697028}",25,17,-7.683327186221757,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1586,False,"{'a': 0.5, 'e': 0.2045805427289133}",20,14,9.15028074121481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.5, 'e': 0.20437596218618437}",25,2,-42.54640333889516,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1588,False,"{'a': 0.5, 'e': 0.2041715862239982}",20,10,18.613847141158743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.5, 'e': 0.2039674146377742}",25,11,-14.582255555368135,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
1590,False,"{'a': 0.5, 'e': 0.20376344722313644}",20,5,26.087483977038385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.5, 'e': 0.2035596837759133}",25,0,22.196470700515246,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1592,False,"{'a': 0.5, 'e': 0.20335612409213738}",20,6,17.740822853018273,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.5, 'e': 0.20315276796804524}",20,10,4.835916029488726,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1594,False,"{'a': 0.5, 'e': 0.2029496152000772}",20,12,-34.69366031600266,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
1595,False,"{'a': 0.5, 'e': 0.20274666558487714}",20,7,-8.940214054726733,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1596,False,"{'a': 0.5, 'e': 0.20254391891929227}",20,10,-3.7585990948948793,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1597,False,"{'a': 0.5, 'e': 0.20234137500037297}",20,4,25.8092047578035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.5, 'e': 0.20213903362537258}",25,18,-23.62888508021213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1599,False,"{'a': 0.5, 'e': 0.2019368945917472}",20,11,15.836837487970406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.5, 'e': 0.20173495769715546}",25,7,20.85631441003368,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.5, 'e': 0.2015332227394583}",20,8,15.278552142822528,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.5, 'e': 0.20133168951671884}",25,2,14.739086450084695,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1603,False,"{'a': 0.5, 'e': 0.20113035782720212}",25,13,23.665939129736604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.5, 'e': 0.20092922746937492}",25,17,16.36226969499558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.5, 'e': 0.20072829824190555}",20,9,9.875354227581209,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1606,False,"{'a': 0.5, 'e': 0.20052756994366364}",25,10,-1.9080623137402362,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1607,False,"{'a': 0.5, 'e': 0.20032704237371998}",20,12,13.583075244004492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.5, 'e': 0.20012671533134627}",20,13,-41.24901001020397,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1609,False,"{'a': 0.5, 'e': 0.19992658861601492}",25,5,21.517947380356645,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1610,False,"{'a': 0.5, 'e': 0.19972666202739892}",25,18,10.747503161376844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.5, 'e': 0.19952693536537153}",20,0,18.000559622920193,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1612,False,"{'a': 0.5, 'e': 0.19932740843000615}",35,16,32.51281885786455,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.5, 'e': 0.19912808102157614}",25,2,23.389782125316184,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1614,False,"{'a': 0.5, 'e': 0.19892895294055457}",20,11,8.025200477814822,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1615,False,"{'a': 0.5, 'e': 0.19873002398761402}",20,12,17.213205681025368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.5, 'e': 0.1985312939636264}",20,3,24.403792418652326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.5, 'e': 0.19833276266966277}",20,3,4.000373395019241,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1618,False,"{'a': 0.5, 'e': 0.1981344299069931}",25,10,-26.630154873264658,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1619,False,"{'a': 0.5, 'e': 0.1979362954770861}",25,19,11.299445735632958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.5, 'e': 0.197738359181609}",25,11,11.372374534465596,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.5, 'e': 0.1975406208224274}",25,0,-23.209770019053853,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1622,False,"{'a': 0.5, 'e': 0.197343080201605}",35,13,-4.762257776227376,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
1623,False,"{'a': 0.5, 'e': 0.19714573712140337}",20,6,27.056171959050257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.5, 'e': 0.19694859138428197}",20,10,8.117605961517615,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1625,False,"{'a': 0.5, 'e': 0.1967516427928977}",35,13,30.69056126452204,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.5, 'e': 0.1965548911501048}",20,0,15.840041660790064,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1627,False,"{'a': 0.5, 'e': 0.19635833625895469}",20,5,17.651681612278928,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.5, 'e': 0.19616197792269574}",35,15,6.64173500447143,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1629,False,"{'a': 0.5, 'e': 0.19596581594477305}",25,16,15.642781183864791,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.5, 'e': 0.19576985012882828}",30,16,27.10210192278963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.5, 'e': 0.19557408027869944}",20,7,-7.679374585660009,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1632,False,"{'a': 0.5, 'e': 0.19537850619842073}",20,14,10.526262673768533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.5, 'e': 0.19518312769222232}",20,5,-17.160513959541838,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1634,False,"{'a': 0.5, 'e': 0.19498794456453009}",30,20,-3.5147991424766385,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1635,False,"{'a': 0.5, 'e': 0.19479295661996557}",30,12,33.22319929394541,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.5, 'e': 0.1945981636633456}",25,15,4.667235851360249,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1637,False,"{'a': 0.5, 'e': 0.19440356549968224}",25,18,2.152251185995883,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1638,False,"{'a': 0.5, 'e': 0.19420916193418256}",20,16,8.2296769051624,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.5, 'e': 0.19401495277224837}",20,12,12.457766592810898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.5, 'e': 0.19382093781947612}",35,23,16.58619866407045,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.5, 'e': 0.19362711688165665}",25,7,-44.30024267852984,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1642,False,"{'a': 0.5, 'e': 0.193433489764775}",20,13,1.5652603306465391,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1643,False,"{'a': 0.5, 'e': 0.19324005627501023}",20,8,1.927043866939518,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1644,False,"{'a': 0.5, 'e': 0.1930468162187352}",20,9,24.63161324068506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.5, 'e': 0.19285376940251647}",20,0,31.65683242011592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1646,False,"{'a': 0.5, 'e': 0.19266091563311397}",20,7,19.68314895638472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.5, 'e': 0.19246825471748086}",20,7,24.15666504053299,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.5, 'e': 0.1922757864627634}",20,11,18.393992808168658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.5, 'e': 0.1920835106763006}",35,3,31.718747621479665,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 0}",1
1650,False,"{'a': 0.5, 'e': 0.19189142716562432}",20,1,30.822964638304573,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.5, 'e': 0.1916995357384587}",20,10,16.675783860783948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.5, 'e': 0.19150783620272022}",25,12,24.69623607500978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.5, 'e': 0.1913163283665175}",30,13,-25.581346931447786,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1654,False,"{'a': 0.5, 'e': 0.19112501203815097}",25,16,-3.8686284710710206,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1655,False,"{'a': 0.5, 'e': 0.1909338870261128}",20,8,6.025480518923688,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1656,False,"{'a': 0.5, 'e': 0.19074295313908668}",35,24,7.520954515082199,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1657,False,"{'a': 0.5, 'e': 0.1905522101859476}",30,18,-36.2857053788757,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1658,False,"{'a': 0.5, 'e': 0.19036165797576166}",25,12,15.344771486006909,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.5, 'e': 0.1901712963177859}",30,12,34.17025248885128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.5, 'e': 0.1899811250214681}",25,11,20.975770132640644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.5, 'e': 0.18979114389644663}",30,0,40.567236792131425,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
1662,False,"{'a': 0.5, 'e': 0.1896013527525502}",20,6,-8.948182143845958,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1663,False,"{'a': 0.5, 'e': 0.18941175139979763}",30,18,0.05174828655945962,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1664,False,"{'a': 0.5, 'e': 0.18922233964839782}",20,10,13.710712573246768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.5, 'e': 0.18903311730874942}",25,14,22.145410537816808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.5, 'e': 0.18884408419144066}",25,0,29.765581873287346,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1667,False,"{'a': 0.5, 'e': 0.1886552401072492}",25,11,23.440005936004464,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.5, 'e': 0.18846658486714196}",25,17,16.21703887860441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.5, 'e': 0.1882781182822748}",25,3,14.985311200357717,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1670,False,"{'a': 0.5, 'e': 0.18808984016399252}",20,10,-25.045515948484148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1671,False,"{'a': 0.5, 'e': 0.18790175032382853}",20,1,17.918240514481518,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.5, 'e': 0.1877138485735047}",25,0,-4.174497256770641,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1673,False,"{'a': 0.5, 'e': 0.1875261347249312}",20,13,13.584975363201325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.5, 'e': 0.1873386085902063}",20,0,11.462356437431941,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1675,False,"{'a': 0.5, 'e': 0.18715126998161608}",20,12,16.48839574666202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.5, 'e': 0.18696411871163446}",20,12,-27.81354694015467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1677,False,"{'a': 0.5, 'e': 0.18677715459292282}",25,3,-3.9685803800354473,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1678,False,"{'a': 0.5, 'e': 0.1865903774383299}",25,11,13.676960755003503,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1679,False,"{'a': 0.5, 'e': 0.18640378706089158}",30,14,6.717382848061494,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1680,False,"{'a': 0.5, 'e': 0.1862173832738307}",25,3,25.491733713134277,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1681,False,"{'a': 0.5, 'e': 0.18603116589055688}",25,15,9.162411341499565,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1682,False,"{'a': 0.5, 'e': 0.18584513472466632}",20,2,-31.17459119303742,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
1683,False,"{'a': 0.5, 'e': 0.18565928958994166}",30,15,28.574873979949018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.5, 'e': 0.18547363030035172}",30,18,22.632030763669654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.5, 'e': 0.18528815667005136}",25,18,-0.7257986353069454,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1686,False,"{'a': 0.5, 'e': 0.1851028685133813}",30,4,20.595275186916616,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1687,False,"{'a': 0.5, 'e': 0.18491776564486792}",20,7,12.133988208846699,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1688,False,"{'a': 0.5, 'e': 0.18473284787922306}",20,13,-35.977070263432665,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
1689,False,"{'a': 0.5, 'e': 0.18454811503134383}",20,9,24.392181136204474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.5, 'e': 0.18436356691631248}",25,14,-21.37073909870754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1691,False,"{'a': 0.5, 'e': 0.18417920334939616}",20,9,-20.374989859544478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1692,False,"{'a': 0.5, 'e': 0.18399502414604677}",25,17,15.91419308334157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.5, 'e': 0.18381102912190073}",35,23,22.541728016908273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.5, 'e': 0.18362721809277882}",20,7,26.32463775012611,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.5, 'e': 0.18344359087468604}",20,9,23.493363457094684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.5, 'e': 0.18326014728381135}",20,9,17.197519051063583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.5, 'e': 0.18307688713652753}",20,12,16.85826076229404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.5, 'e': 0.182893810249391}",30,6,-49.98444477252298,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
1699,False,"{'a': 0.5, 'e': 0.1827109164391416}",30,15,31.29903097199898,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.5, 'e': 0.18252820552270246}",25,13,1.1073178185778776,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1701,False,"{'a': 0.5, 'e': 0.18234567731717977}",20,15,8.83957415222578,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.5, 'e': 0.1821633316398626}",20,3,-25.28765040936064,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1703,False,"{'a': 0.5, 'e': 0.18198116830822272}",20,12,0.5402388213300664,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1704,False,"{'a': 0.5, 'e': 0.1817991871399145}",35,20,27.10635660346257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.5, 'e': 0.18161738795277457}",25,8,26.958177281509393,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.5, 'e': 0.1814357705648218}",25,14,-3.0781814961520637,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1707,False,"{'a': 0.5, 'e': 0.18125433479425698}",25,13,22.07697233733637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 0.18107308045946272}",20,9,8.503324221981458,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.5, 'e': 0.18089200737900324}",25,3,34.37039900948964,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.5, 'e': 0.18071111537162424}",35,21,-2.7446689336569365,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1711,False,"{'a': 0.5, 'e': 0.1805304042562526}",20,12,14.052434797747281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.5, 'e': 0.18034987385199636}",20,7,9.564451651530343,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1713,False,"{'a': 0.5, 'e': 0.18016952397814437}",20,5,-28.47819833996718,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1714,False,"{'a': 0.5, 'e': 0.17998935445416622}",25,11,-26.242837728728958,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1715,False,"{'a': 0.5, 'e': 0.17980936509971204}",20,9,20.221021285152297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.5, 'e': 0.17962955573461234}",25,15,19.330977519577996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.5, 'e': 0.17944992617887773}",20,4,6.150882202057236,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1718,False,"{'a': 0.5, 'e': 0.17927047625269885}",20,0,16.50452328838544,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1719,False,"{'a': 0.5, 'e': 0.17909120577644616}",20,0,25.08638716277452,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1720,False,"{'a': 0.5, 'e': 0.17891211457066972}",20,13,9.666169952649842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.5, 'e': 0.17873320245609906}",20,8,23.227941823766418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.5, 'e': 0.17855446925364296}",20,8,13.622198711811034,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1723,False,"{'a': 0.5, 'e': 0.17837591478438933}",25,0,35.6275135613412,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1724,False,"{'a': 0.5, 'e': 0.17819753886960493}",25,11,25.47190049169861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.5, 'e': 0.17801934133073533}",35,20,-31.45205651462556,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
1726,False,"{'a': 0.5, 'e': 0.17784132198940458}",25,11,-14.795327813615145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1727,False,"{'a': 0.5, 'e': 0.1776634806674152}",25,10,23.61647579801676,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.5, 'e': 0.17748581718674777}",20,13,-27.31883086197552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1729,False,"{'a': 0.5, 'e': 0.17730833136956103}",30,8,16.56227676962916,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1730,False,"{'a': 0.5, 'e': 0.17713102303819148}",20,3,17.184525001323497,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1731,False,"{'a': 0.5, 'e': 0.1769538920151533}",20,9,20.951797931463304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.5, 'e': 0.17677693812313813}",20,10,19.24108218791702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.5, 'e': 0.17660016118501498}",20,2,-59.01515869925333,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
1734,False,"{'a': 0.5, 'e': 0.17642356102382997}",20,12,13.297911226797629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.5, 'e': 0.17624713746280615}",20,9,12.288869100489734,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1736,False,"{'a': 0.5, 'e': 0.17607089032534334}",20,13,17.06478347351125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.5, 'e': 0.175894819435018}",25,0,25.3665268811514,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1738,False,"{'a': 0.5, 'e': 0.17571892461558297}",25,16,-1.720115867825693,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1739,False,"{'a': 0.5, 'e': 0.1755432056909674}",35,17,34.85928613113373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.5, 'e': 0.17536766248527644}",30,17,-3.1751842293026353,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1741,False,"{'a': 0.5, 'e': 0.17519229482279117}",25,2,30.46539900011559,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.5, 'e': 0.17501710252796837}",20,13,1.1544423148591192,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1743,False,"{'a': 0.5, 'e': 0.1748420854254404}",20,15,7.958745448244011,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
