trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.005, 'e': 0.1588174261069207}",20,0,14.926827849267358,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.005, 'e': 0.1580253208896478}",25,0,8.995906223317341,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
370,False,"{'a': 0.005, 'e': 0.1572371663136276}",25,0,-36.79741181906945,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
371,False,"{'a': 0.005, 'e': 0.15645294267495474}",20,0,8.559384624090027,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.005, 'e': 0.1556726303679973}",25,0,4.354310120309403,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
373,False,"{'a': 0.005, 'e': 0.15489620988490707}",20,0,24.550944158038448,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.005, 'e': 0.15412366181513143}",20,0,-10.056651108236196,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
375,False,"{'a': 0.005, 'e': 0.15335496684492847}",20,0,19.90545297980119,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
376,False,"{'a': 0.005, 'e': 0.15259010575688386}",30,10,-11.339679785144964,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.005, 'e': 0.15182905942943062}",35,0,12.331332911767124,"{0: 30, 1: 4, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.005, 'e': 0.15107180883637084}",20,0,25.76424610521283,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.005, 'e': 0.15031833504640035}",20,4,-36.971390689362124,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
380,False,"{'a': 0.005, 'e': 0.14956861922263506}",30,0,-27.66637662606556,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
381,False,"{'a': 0.005, 'e': 0.1488226426221404}",35,4,10.44236943664589,"{0: 27, 1: 2, 2: 2, 3: 0, 4: 0}",1
382,False,"{'a': 0.005, 'e': 0.14808038659546244}",20,2,19.74215053111125,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.005, 'e': 0.14734183258616196}",20,0,9.816774554491822,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.005, 'e': 0.14660696213035015}",25,0,19.222451038370355,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
385,False,"{'a': 0.005, 'e': 0.1458757568562274}",25,0,-2.0963744787844734,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
386,False,"{'a': 0.005, 'e': 0.14514819848362376}",20,0,-4.404709387824938,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
387,False,"{'a': 0.005, 'e': 0.14442426882354198}",20,0,25.296526598565293,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.005, 'e': 0.14370394977770296}",20,0,15.228410606417828,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
389,False,"{'a': 0.005, 'e': 0.1429872233380929}",20,0,-70.21574425522671,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
390,False,"{'a': 0.005, 'e': 0.1422740715865136}",30,14,-1.4963506150571875,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.005, 'e': 0.14156447669413402}",20,9,3.513723511094275,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.005, 'e': 0.140858420921045}",25,0,-0.40773042281580185,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
393,False,"{'a': 0.005, 'e': 0.14015588661581538}",25,0,15.632576809363892,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
394,False,"{'a': 0.005, 'e': 0.13945685621505094}",25,0,-27.02340565776749,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
395,False,"{'a': 0.005, 'e': 0.13876131224295526}",25,0,-35.28030171962563,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
396,False,"{'a': 0.005, 'e': 0.13806923731089282}",25,0,37.3538580301513,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.005, 'e': 0.13738061411695426}",35,14,22.62393954912419,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.005, 'e': 0.13669542544552388}",25,4,30.72972229116511,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.005, 'e': 0.13601365416684916}",20,0,-1.1572788121277897,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
400,False,"{'a': 0.005, 'e': 0.1353352832366127}",30,0,-38.265533656604404,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
401,False,"{'a': 0.005, 'e': 0.1346602956955059}",25,2,14.304000993743061,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.005, 'e': 0.13398867466880496}",20,0,2.830095320703599,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
403,False,"{'a': 0.005, 'e': 0.13332040336594939}",30,0,12.978237881976288,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.005, 'e': 0.13265546508012174}",30,13,12.170168328626046,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.005, 'e': 0.13199384318783022}",20,0,-9.804091805686934,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.005, 'e': 0.13133552114849306}",20,0,3.0290972472312596,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
407,False,"{'a': 0.005, 'e': 0.13068048250402506}",25,0,35.00612360701956,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.005, 'e': 0.13002871087842593}",20,10,19.95921408453174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.005, 'e': 0.1293801899773711}",25,0,-0.6003653293361404,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
410,False,"{'a': 0.005, 'e': 0.12873490358780426}",20,0,12.766540435966075,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.005, 'e': 0.128092835577532}",20,0,13.863930117334121,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.005, 'e': 0.12745396989482075}",30,3,7.67019295911951,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 0}",1
413,False,"{'a': 0.005, 'e': 0.1268182905679951}",20,10,5.380278755583585,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.005, 'e': 0.12618578170503877}",20,8,13.079430524068288,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.005, 'e': 0.1255564274931972}",25,14,22.928887322533665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.005, 'e': 0.12493021219858243}",20,1,-2.1065106999709466,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.005, 'e': 0.1243071201657794}",20,1,-30.90477271394455,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
418,False,"{'a': 0.005, 'e': 0.12368713581745484}",20,0,-0.6033101426751978,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
419,False,"{'a': 0.005, 'e': 0.12307024365396772}",25,16,16.759424128662545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.005, 'e': 0.12245642825298192}",20,0,-7.872953319231041,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
421,False,"{'a': 0.005, 'e': 0.12184567426908037}",20,6,15.143889818909658,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.005, 'e': 0.1212379664333817}",35,0,3.4343202135168402,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",0
423,False,"{'a': 0.005, 'e': 0.12063328955315827}",20,4,15.10326312802183,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.005, 'e': 0.12003162851145674}",20,7,11.739076796530536,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.005, 'e': 0.11943296826671963}",20,0,-19.225533805166997,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
426,False,"{'a': 0.005, 'e': 0.11883729385240967}",25,10,9.470776611008873,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.005, 'e': 0.11824459037663541}",20,8,4.6244048419943855,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.005, 'e': 0.1176548430217792}",30,11,17.26568149242836,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.005, 'e': 0.11706803704412638}",20,0,33.47700838713861,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.005, 'e': 0.11648415777349698}",25,0,10.299786014837274,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
431,False,"{'a': 0.005, 'e': 0.11590319061287875}",20,2,-5.271523635424564,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.005, 'e': 0.11532512103806253}",20,0,36.16152449859377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
433,False,"{'a': 0.005, 'e': 0.11474993459727877}",35,10,17.768258991898023,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.005, 'e': 0.11417761691083651}",25,0,-9.70700631628373,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
435,False,"{'a': 0.005, 'e': 0.11360815367076373}",20,0,10.40892240689883,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.005, 'e': 0.11304153064044986}",20,0,25.68137706985393,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.005, 'e': 0.11247773365428959}",20,5,25.632433058963077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.005, 'e': 0.11191674861732889}",30,0,20.123439809015252,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
439,False,"{'a': 0.005, 'e': 0.11135856150491263}",20,0,-6.823015499655884,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.005, 'e': 0.11080315836233387}",25,10,1.7990638360510431,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.005, 'e': 0.11025052530448523}",25,0,11.911657449908272,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
442,False,"{'a': 0.005, 'e': 0.10970064851551142}",20,0,9.659665644131795,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
443,False,"{'a': 0.005, 'e': 0.10915351424846408}",25,8,17.356221334734457,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.005, 'e': 0.10860910882495797}",20,0,-33.94935284972542,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
445,False,"{'a': 0.005, 'e': 0.10806741863482927}",25,1,8.22148374219667,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.005, 'e': 0.10752843013579497}",30,9,6.534755614796243,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.005, 'e': 0.10699212985311449}",20,0,-0.3790538795260159,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
448,False,"{'a': 0.005, 'e': 0.10645850437925282}",25,0,17.40566424003383,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.005, 'e': 0.10592754037354538}",20,10,9.013461498201785,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.005, 'e': 0.10539922456186435}",25,0,12.286022120653703,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.005, 'e': 0.1048735437362869}",30,12,11.481830115761637,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.005, 'e': 0.10435048475476501}",25,0,-41.45195271517988,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 1}",0
453,False,"{'a': 0.005, 'e': 0.10383003454079694}",20,0,-1.8855569924095326,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
454,False,"{'a': 0.005, 'e': 0.10331218008310021}",20,0,-46.855630653528955,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
455,False,"{'a': 0.005, 'e': 0.10279690843528641}",20,5,22.337140898448936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.005, 'e': 0.10228420671553745}",25,1,36.71428440367859,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.005, 'e': 0.10177406210628373}",30,0,-24.31494601785344,"{0: 25, 1: 4, 2: 0, 3: 0, 4: 1}",0
458,False,"{'a': 0.005, 'e': 0.10126646185388341}",25,3,2.212528613756706,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
459,False,"{'a': 0.005, 'e': 0.10076139326830374}",30,0,17.052940230987016,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
460,False,"{'a': 0.005, 'e': 0.10025884372280372}",25,0,27.28093475529996,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.005, 'e': 0.09975880065361864}",25,0,4.043020625332636,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
462,False,"{'a': 0.005, 'e': 0.09926125155964566}",20,0,11.35065977322786,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
463,False,"{'a': 0.005, 'e': 0.09876618400213155}",25,9,21.950609400746394,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.005, 'e': 0.09827358560436156}",30,0,23.51107684200599,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.005, 'e': 0.09778344405135006}",30,0,22.058307698349857,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
466,False,"{'a': 0.005, 'e': 0.09729574708953277}",35,0,15.369502187854186,"{0: 31, 1: 3, 2: 1, 3: 0, 4: 0}",0
467,False,"{'a': 0.005, 'e': 0.09681048252646023}",30,8,40.38016544221838,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.005, 'e': 0.09632763823049305}",20,0,20.457816671555484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
469,False,"{'a': 0.005, 'e': 0.09584720213049866}",30,0,23.81873654189118,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.005, 'e': 0.09536916221554963}",25,0,16.205449385797852,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.005, 'e': 0.09489350653462313}",20,0,3.5573171688912213,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
472,False,"{'a': 0.005, 'e': 0.09442022319630236}",20,0,25.957947783381844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.005, 'e': 0.09394930036847919}",20,3,-9.47420182226007,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.005, 'e': 0.09348072627805848}",35,13,23.49232062310202,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.005, 'e': 0.09301448921066349}",20,0,15.736442990457805,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.005, 'e': 0.09255057751034329}",30,16,-34.315949595659056,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
477,False,"{'a': 0.005, 'e': 0.09208897957928117}",20,0,3.581191640952251,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
478,False,"{'a': 0.005, 'e': 0.09162968387750485}",20,0,-11.209515842951603,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
479,False,"{'a': 0.005, 'e': 0.09117267892259787}",20,0,0.8013876468507433,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.005, 'e': 0.09071795328941253}",25,0,23.435250284410618,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.005, 'e': 0.09026549560978428}",25,0,16.5556293283809,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.005, 'e': 0.08981529457224764}",25,0,9.525838455637206,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.005, 'e': 0.08936733892175319}",25,1,23.49755897497243,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.005, 'e': 0.08892161745938636}",25,2,26.191213468162452,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.005, 'e': 0.08847811904208729}",20,9,10.890846380117427,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.005, 'e': 0.08803683258237256}",25,0,14.808785566329576,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
487,False,"{'a': 0.005, 'e': 0.08759774704805764}",20,0,-40.242873655202125,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
488,False,"{'a': 0.005, 'e': 0.08716085146198131}",30,3,2.6385070496978464,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 0}",1
489,False,"{'a': 0.005, 'e': 0.08672613490173116}",20,0,25.942743029765495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.005, 'e': 0.08629358649937051}",20,0,28.79113199874492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.005, 'e': 0.08586319544116684}",20,0,19.331564184627,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.005, 'e': 0.08543495096732125}",20,0,19.74439214503692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.005, 'e': 0.08500884237169958}",25,0,-28.466391170364417,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
494,False,"{'a': 0.005, 'e': 0.0845848590015647}",20,3,5.41670286038992,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.005, 'e': 0.08416299025731037}",25,8,-55.080459231206525,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
496,False,"{'a': 0.005, 'e': 0.08374322559219598}",25,0,-2.758018190752182,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
497,False,"{'a': 0.005, 'e': 0.083325554512083}",25,0,2.8785487099142353,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
498,False,"{'a': 0.005, 'e': 0.08290996657517267}",25,0,1.5140931359543415,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
499,False,"{'a': 0.005, 'e': 0.082496451391745}",25,0,10.630568678456248,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.005, 'e': 0.08208499862389881}",20,0,5.520578824842702,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.005, 'e': 0.08167559798529347}",20,0,18.24214697535006,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
502,False,"{'a': 0.005, 'e': 0.08126823924089169}",20,13,8.809737299497824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.005, 'e': 0.08086291220670368}",25,1,22.359457638824665,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.005, 'e': 0.08045960674953244}",35,0,17.23586501201388,"{0: 31, 1: 4, 2: 0, 3: 0, 4: 0}",0
505,False,"{'a': 0.005, 'e': 0.08005831278672056}",30,0,-8.778298866184418,"{0: 23, 1: 6, 2: 1, 3: 0, 4: 0}",0
506,False,"{'a': 0.005, 'e': 0.07965902028589801}",20,0,8.939788273763405,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
507,False,"{'a': 0.005, 'e': 0.07926171926473156}",20,11,11.617860537856298,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.005, 'e': 0.07886639979067496}",20,0,32.82464279123,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.005, 'e': 0.07847305198072074}",25,3,26.093691262594845,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.005, 'e': 0.07808166600115314}",20,11,10.246559542909836,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.005, 'e': 0.07769223206730237}",20,0,16.46195329522555,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.005, 'e': 0.07730474044329975}",20,6,24.885193337925234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.005, 'e': 0.07691918144183452}",25,16,15.676315026351041,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.005, 'e': 0.07653554542391153}",20,0,30.633970198574126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.005, 'e': 0.07615382279861033}",20,0,27.137027808697685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.005, 'e': 0.07577400402284548}",20,6,26.19823488185012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.005, 'e': 0.07539607960112778}",20,0,5.463950323270939,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.005, 'e': 0.07502004008532698}",20,0,-46.91405329149941,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
519,False,"{'a': 0.005, 'e': 0.07464587607443558}",30,0,-29.30314115220479,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
520,False,"{'a': 0.005, 'e': 0.07427357821433388}",20,0,13.849638403165018,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
521,False,"{'a': 0.005, 'e': 0.07390313719755597}",25,0,-0.45793088175033625,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
522,False,"{'a': 0.005, 'e': 0.07353454376305711}",25,0,12.106635192982598,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
523,False,"{'a': 0.005, 'e': 0.07316778869598223}",20,0,16.678564375865417,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.005, 'e': 0.0728028628274356}",20,0,2.1133017262121827,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.005, 'e': 0.07243975703425147}",20,12,0.9632526549532643,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.005, 'e': 0.07207846223876611}",25,0,30.393284076635556,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.005, 'e': 0.07171896940859078}",25,0,24.620629633187132,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.005, 'e': 0.07136126955638607}",25,0,18.846028109663436,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.005, 'e': 0.07100535373963698}",25,0,19.87382616913619,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.005, 'e': 0.0706512130604296}",20,0,-11.731327346112387,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
531,False,"{'a': 0.005, 'e': 0.07029883866522846}",20,0,19.37681725469649,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
532,False,"{'a': 0.005, 'e': 0.06994822174465537}",25,0,-12.37563750901735,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.005, 'e': 0.06959935353326903}",20,0,12.132917654042387,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.005, 'e': 0.069252225309346}",25,4,25.01759833233687,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.005, 'e': 0.06890682839466256}",25,0,19.275260291061162,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.005, 'e': 0.06856315415427792}",25,0,14.166917726279502,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.005, 'e': 0.06822119399631814}",20,10,16.56963852613446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.005, 'e': 0.06788093937176144}",30,0,29.305792826590107,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.005, 'e': 0.06754238177422453}",20,9,-25.570788726478067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
540,False,"{'a': 0.005, 'e': 0.06720551273974976}",20,0,26.12528011604003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.005, 'e': 0.06687032384659382}",20,8,-39.651345329993774,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
542,False,"{'a': 0.005, 'e': 0.06653680671501687}",25,0,-10.556182810280227,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
543,False,"{'a': 0.005, 'e': 0.06620495300707324}",25,1,36.8856328085672,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.005, 'e': 0.06587475442640296}",20,8,-18.72308415079437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
545,False,"{'a': 0.005, 'e': 0.06554620271802433}",35,0,23.027023222762402,"{0: 31, 1: 4, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.005, 'e': 0.06521928966812754}",20,12,14.646912547451116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.005, 'e': 0.06489400710386928}",30,0,15.19714256824437,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
548,False,"{'a': 0.005, 'e': 0.06457034689316848}",30,0,17.706263552122994,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
549,False,"{'a': 0.005, 'e': 0.0642483009445031}",25,0,19.227861702961206,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
550,False,"{'a': 0.005, 'e': 0.06392786120670758}",25,14,18.81601717693205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.005, 'e': 0.06360901966877182}",20,0,24.692773164031728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.005, 'e': 0.06329176835964072}",30,14,13.583159972190343,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
